0,RootNode
1,Plane

0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
0.000000, 0.000000, 0.000000, 
