0.953416, 0.046584, 0.000000, 
0.922623, 0.077377, 0.000000, 
0.841050, 0.158950, 0.000000, 
0.911176, 0.088824, 0.000000, 
0.982260, 0.013984, 0.003756, 
0.860793, 0.139207, 0.000000, 
0.872257, 0.127743, 0.000000, 
0.860793, 0.139207, 0.000000, 
0.982260, 0.013984, 0.003756, 
0.981281, 0.010617, 0.008102, 
0.878917, 0.121083, 0.000000, 
0.832038, 0.167962, 0.000000, 
0.684726, 0.315274, 0.000000, 
0.911176, 0.088824, 0.000000, 
0.873298, 0.126702, 0.000000, 
0.643202, 0.356798, 0.000000, 
0.670250, 0.329751, 0.000000, 
0.873298, 0.126702, 0.000000, 
0.872257, 0.127743, 0.000000, 
0.644372, 0.355628, 0.000000, 
0.643202, 0.356798, 0.000000, 
0.872257, 0.127743, 0.000000, 
0.860793, 0.139207, 0.000000, 
0.609639, 0.390361, 0.000000, 
0.567960, 0.432040, 0.000000, 
0.643202, 0.356798, 0.000000, 
0.644372, 0.355628, 0.000000, 
0.567960, 0.432040, 0.000000, 
0.503119, 0.496881, 0.000000, 
0.670250, 0.329751, 0.000000, 
0.643202, 0.356798, 0.000000, 
0.644372, 0.355628, 0.000000, 
0.860793, 0.139207, 0.000000, 
0.878917, 0.121083, 0.000000, 
0.632548, 0.367452, 0.000000, 
0.609639, 0.390361, 0.000000, 
0.644372, 0.355628, 0.000000, 
0.632548, 0.367452, 0.000000, 
0.616727, 0.383273, 0.000000, 
0.696673, 0.303327, 0.000000, 
0.602405, 0.397595, 0.000000, 
0.567960, 0.432040, 0.000000, 
0.609639, 0.390361, 0.000000, 
0.602405, 0.397595, 0.000000, 
0.507944, 0.492056, 0.000000, 
0.503119, 0.496881, 0.000000, 
0.567960, 0.432040, 0.000000, 
0.696673, 0.303327, 0.000000, 
0.609639, 0.390361, 0.000000, 
0.616727, 0.383273, 0.000000, 
0.707163, 0.292837, 0.000000, 
0.534366, 0.465634, 0.000000, 
0.567500, 0.432500, 0.000000, 
0.602405, 0.397595, 0.000000, 
0.696673, 0.303327, 0.000000, 
0.567500, 0.432500, 0.000000, 
0.703927, 0.296073, 0.000000, 
0.507944, 0.492056, 0.000000, 
0.602405, 0.397595, 0.000000, 
0.578553, 0.421447, 0.000000, 
0.534366, 0.465634, 0.000000, 
0.696673, 0.303327, 0.000000, 
0.707163, 0.292837, 0.000000, 
0.825909, 0.174091, 0.000000, 
0.843413, 0.098500, 0.058087, 
0.567500, 0.432500, 0.000000, 
0.534366, 0.465634, 0.000000, 
0.843413, 0.098500, 0.058087, 
0.715925, 0.212816, 0.071259, 
0.703927, 0.296073, 0.000000, 
0.567500, 0.432500, 0.000000, 
0.534366, 0.465634, 0.000000, 
0.578553, 0.421447, 0.000000, 
0.744189, 0.255811, 0.000000, 
0.825909, 0.174091, 0.000000, 
0.744189, 0.255811, 0.000000, 
0.869046, 0.120245, 0.010710, 
0.843271, 0.145075, 0.011654, 
0.825909, 0.174091, 0.000000, 
0.843413, 0.098500, 0.058087, 
0.843271, 0.145075, 0.011654, 
0.741394, 0.258606, 0.000000, 
0.639687, 0.360313, 0.000000, 
0.682778, 0.317222, 0.000000, 
0.586993, 0.413007, 0.000000, 
0.639687, 0.360313, 0.000000, 
0.741394, 0.258606, 0.000000, 
0.639687, 0.360313, 0.000000, 
0.608578, 0.391422, 0.000000, 
0.621058, 0.378942, 0.000000, 
0.715925, 0.212816, 0.071259, 
0.608578, 0.391422, 0.000000, 
0.639687, 0.360313, 0.000000, 
0.586993, 0.413007, 0.000000, 
0.613448, 0.386552, 0.000000, 
0.843271, 0.145075, 0.011654, 
0.869046, 0.120245, 0.010710, 
0.811490, 0.188510, 0.000000, 
0.741394, 0.258606, 0.000000, 
0.741394, 0.258606, 0.000000, 
0.774328, 0.225672, 0.000000, 
0.722767, 0.277233, 0.000000, 
0.682778, 0.317222, 0.000000, 
0.774328, 0.225672, 0.000000, 
0.741394, 0.258606, 0.000000, 
0.811490, 0.188510, 0.000000, 
0.812126, 0.187874, 0.000000, 
0.832038, 0.167962, 0.000000, 
0.670250, 0.329751, 0.000000, 
0.503119, 0.496881, 0.000000, 
0.724881, 0.275119, 0.000000, 
0.507944, 0.492056, 0.000000, 
0.438738, 0.377245, 0.184017, 
0.724881, 0.275119, 0.000000, 
0.503119, 0.496881, 0.000000, 
0.438738, 0.377245, 0.184017, 
0.507944, 0.492056, 0.000000, 
0.703927, 0.296073, 0.000000, 
0.537904, 0.332837, 0.129259, 
0.703927, 0.296073, 0.000000, 
0.715925, 0.212816, 0.071259, 
0.621058, 0.378942, 0.000000, 
0.537904, 0.332837, 0.129259, 
0.841050, 0.158950, 0.000000, 
0.577776, 0.422224, 0.000000, 
0.697649, 0.302351, 0.000000, 
0.584825, 0.415175, 0.000000, 
0.783270, 0.216730, 0.000000, 
0.884185, 0.115815, 0.000000, 
0.841050, 0.158950, 0.000000, 
0.721104, 0.278896, 0.000000, 
0.832038, 0.167962, 0.000000, 
0.784804, 0.138927, 0.076269, 
0.577776, 0.422224, 0.000000, 
0.684726, 0.315274, 0.000000, 
0.724881, 0.275119, 0.000000, 
0.629172, 0.284684, 0.086144, 
0.784804, 0.138927, 0.076269, 
0.832038, 0.167962, 0.000000, 
0.438738, 0.377245, 0.184017, 
0.732042, 0.247454, 0.020504, 
0.629172, 0.284684, 0.086144, 
0.724881, 0.275119, 0.000000, 
0.438738, 0.377245, 0.184017, 
0.537904, 0.332837, 0.129259, 
0.769322, 0.230678, 0.000000, 
0.732042, 0.247454, 0.020504, 
0.621058, 0.378942, 0.000000, 
0.758174, 0.241826, 0.000000, 
0.769322, 0.230678, 0.000000, 
0.537904, 0.332837, 0.129259, 
0.608578, 0.391422, 0.000000, 
0.732661, 0.267339, 0.000000, 
0.758174, 0.241826, 0.000000, 
0.621058, 0.378942, 0.000000, 
0.613448, 0.386552, 0.000000, 
0.743334, 0.256666, 0.000000, 
0.732661, 0.267339, 0.000000, 
0.608578, 0.391422, 0.000000, 
0.697649, 0.302351, 0.000000, 
0.577776, 0.422224, 0.000000, 
0.784804, 0.138927, 0.076269, 
0.829129, 0.170871, 0.000000, 
0.629172, 0.284684, 0.086144, 
0.776578, 0.223422, 0.000000, 
0.829129, 0.170871, 0.000000, 
0.784804, 0.138927, 0.076269, 
0.732042, 0.247454, 0.020504, 
0.853383, 0.146617, 0.000000, 
0.776578, 0.223422, 0.000000, 
0.629172, 0.284684, 0.086144, 
0.875108, 0.124892, 0.000000, 
0.853383, 0.146617, 0.000000, 
0.732042, 0.247454, 0.020504, 
0.769322, 0.230678, 0.000000, 
0.875108, 0.124892, 0.000000, 
0.732661, 0.267339, 0.000000, 
0.743334, 0.256666, 0.000000, 
0.877197, 0.122803, 0.000000, 
0.524822, 0.475178, 0.000000, 
0.721104, 0.278896, 0.000000, 
0.584825, 0.415175, 0.000000, 
0.621404, 0.378596, 0.000000, 
0.721104, 0.278896, 0.000000, 
0.524822, 0.475178, 0.000000, 
0.551058, 0.441621, 0.007321, 
0.783270, 0.216730, 0.000000, 
0.584825, 0.415175, 0.000000, 
0.697649, 0.302351, 0.000000, 
0.794216, 0.205784, 0.000000, 
0.621404, 0.378596, 0.000000, 
0.776578, 0.223422, 0.000000, 
0.868373, 0.131627, 0.000000, 
0.885467, 0.114533, 0.000000, 
0.829129, 0.170871, 0.000000, 
0.794216, 0.205784, 0.000000, 
0.829129, 0.170871, 0.000000, 
0.885467, 0.114533, 0.000000, 
0.857333, 0.142667, 0.000000, 
0.853383, 0.146617, 0.000000, 
0.888161, 0.111839, 0.000000, 
0.868373, 0.131627, 0.000000, 
0.776578, 0.223422, 0.000000, 
0.906938, 0.093062, 0.000000, 
0.875108, 0.124892, 0.000000, 
0.877197, 0.122803, 0.000000, 
0.621404, 0.378596, 0.000000, 
0.690401, 0.309599, 0.000000, 
0.676657, 0.323343, 0.000000, 
0.524822, 0.475178, 0.000000, 
0.871103, 0.128897, 0.000000, 
0.551058, 0.441621, 0.007321, 
0.524822, 0.475178, 0.000000, 
0.883955, 0.116045, 0.000000, 
0.805892, 0.194108, 0.000000, 
0.883955, 0.116045, 0.000000, 
0.524822, 0.475178, 0.000000, 
0.676657, 0.323343, 0.000000, 
0.794216, 0.205784, 0.000000, 
0.857333, 0.142667, 0.000000, 
0.690401, 0.309599, 0.000000, 
0.621404, 0.378596, 0.000000, 
0.744189, 0.255811, 0.000000, 
0.869890, 0.130110, 0.000000, 
0.974727, 0.023853, 0.001420, 
0.869046, 0.120245, 0.010710, 
0.981972, 0.018028, 0.000000, 
0.953416, 0.046584, 0.000000, 
0.988145, 0.011855, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.996751, 0.003249, 0.000000, 
0.981972, 0.018028, 0.000000, 
0.943239, 0.056761, 0.000000, 
0.988145, 0.011855, 0.000000, 
0.953416, 0.046584, 0.000000, 
0.884185, 0.115815, 0.000000, 
0.895870, 0.104130, 0.000000, 
0.943239, 0.056761, 0.000000, 
0.884185, 0.115815, 0.000000, 
0.783270, 0.216730, 0.000000, 
0.666366, 0.308271, 0.025363, 
0.895870, 0.104130, 0.000000, 
0.783270, 0.216730, 0.000000, 
0.551058, 0.441621, 0.007321, 
0.801325, 0.198675, 0.000000, 
0.666366, 0.308271, 0.025363, 
0.551058, 0.441621, 0.007321, 
0.871103, 0.128897, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.988145, 0.011855, 0.000000, 
0.997210, 0.002790, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.954596, 0.045404, 0.000000, 
0.997210, 0.002790, 0.000000, 
0.988145, 0.011855, 0.000000, 
0.943239, 0.056761, 0.000000, 
0.943239, 0.056761, 0.000000, 
0.895870, 0.104130, 0.000000, 
0.929361, 0.070639, 0.000000, 
0.954596, 0.045404, 0.000000, 
0.895870, 0.104130, 0.000000, 
0.666366, 0.308271, 0.025363, 
0.726010, 0.219314, 0.054677, 
0.929361, 0.070639, 0.000000, 
0.929361, 0.070639, 0.000000, 
0.726010, 0.219314, 0.054677, 
0.840222, 0.117104, 0.042674, 
0.953248, 0.040878, 0.005874, 
0.954596, 0.045404, 0.000000, 
0.967187, 0.021941, 0.010872, 
0.932709, 0.067291, 0.000000, 
0.974640, 0.025360, 0.000000, 
0.995163, 0.004837, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.997210, 0.002790, 0.000000, 
0.974640, 0.025360, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.840222, 0.117104, 0.042674, 
0.835986, 0.164014, 0.000000, 
0.967187, 0.021941, 0.010872, 
0.953248, 0.040878, 0.005874, 
0.932709, 0.067291, 0.000000, 
0.967187, 0.021941, 0.010872, 
0.835986, 0.164014, 0.000000, 
0.805913, 0.194087, 0.000000, 
0.513598, 0.267209, 0.219193, 
0.805913, 0.194087, 0.000000, 
0.835986, 0.164014, 0.000000, 
0.595181, 0.252441, 0.152378, 
0.704340, 0.295660, 0.000000, 
0.892911, 0.107089, 0.000000, 
0.932709, 0.067291, 0.000000, 
0.805913, 0.194087, 0.000000, 
0.704340, 0.295660, 0.000000, 
0.805913, 0.194087, 0.000000, 
0.513598, 0.267209, 0.219193, 
0.522325, 0.477675, 0.000000, 
0.892911, 0.107089, 0.000000, 
0.995163, 0.004837, 0.000000, 
0.974640, 0.025360, 0.000000, 
0.932709, 0.067291, 0.000000, 
0.704340, 0.295660, 0.000000, 
0.553156, 0.348652, 0.098192, 
0.833048, 0.148707, 0.018246, 
0.892911, 0.107089, 0.000000, 
0.522325, 0.477675, 0.000000, 
0.576025, 0.297597, 0.126378, 
0.553156, 0.348652, 0.098192, 
0.704340, 0.295660, 0.000000, 
0.995163, 0.004837, 0.000000, 
0.892911, 0.107089, 0.000000, 
0.833048, 0.148707, 0.018246, 
1.000000, 0.000000, 0.000000, 
0.437802, 0.412618, 0.149580, 
0.803268, 0.167864, 0.028868, 
0.833048, 0.148707, 0.018246, 
0.553156, 0.348652, 0.098192, 
0.648832, 0.294814, 0.056354, 
0.437802, 0.412618, 0.149580, 
0.553156, 0.348652, 0.098192, 
0.628214, 0.263586, 0.108200, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.466570, 0.341236, 0.192194, 
0.788559, 0.174916, 0.036525, 
0.803268, 0.167864, 0.028868, 
0.437802, 0.412618, 0.149580, 
0.627168, 0.335793, 0.037039, 
0.466570, 0.341236, 0.192194, 
0.437802, 0.412618, 0.149580, 
0.648832, 0.294814, 0.056354, 
1.000000, 0.000000, 0.000000, 
0.788559, 0.174916, 0.036525, 
0.867606, 0.121274, 0.011120, 
1.000000, 0.000000, 0.000000, 
0.595181, 0.252441, 0.152378, 
0.801325, 0.198675, 0.000000, 
0.889026, 0.110974, 0.000000, 
0.797902, 0.202098, 0.000000, 
0.673309, 0.234275, 0.092416, 
0.513598, 0.267209, 0.219193, 
0.595181, 0.252441, 0.152378, 
0.797902, 0.202098, 0.000000, 
0.871103, 0.128897, 0.000000, 
0.929640, 0.070360, 0.000000, 
0.889026, 0.110974, 0.000000, 
0.801325, 0.198675, 0.000000, 
0.929640, 0.070360, 0.000000, 
0.871103, 0.128897, 0.000000, 
0.883955, 0.116045, 0.000000, 
0.949840, 0.050160, 0.000000, 
0.509561, 0.319376, 0.171063, 
0.522325, 0.477675, 0.000000, 
0.513598, 0.267209, 0.219193, 
0.673309, 0.234275, 0.092416, 
0.576025, 0.297597, 0.126378, 
0.522325, 0.477675, 0.000000, 
0.509561, 0.319376, 0.171063, 
0.561818, 0.298280, 0.094818, 
0.602882, 0.199674, 0.197445, 
0.576025, 0.297597, 0.126378, 
0.450982, 0.420215, 0.128803, 
0.568103, 0.224479, 0.207418, 
0.602882, 0.199674, 0.197445, 
0.568103, 0.224479, 0.207418, 
0.625619, 0.260721, 0.113660, 
0.628214, 0.263586, 0.108200, 
0.648832, 0.294814, 0.056354, 
0.628214, 0.263586, 0.108200, 
0.625619, 0.260721, 0.113660, 
0.619940, 0.330962, 0.049098, 
0.627168, 0.335793, 0.037039, 
0.648832, 0.294814, 0.056354, 
0.619940, 0.330962, 0.049098, 
0.544272, 0.436571, 0.019157, 
0.627168, 0.335793, 0.037039, 
0.658320, 0.321819, 0.019860, 
0.581648, 0.230492, 0.187859, 
0.466570, 0.341236, 0.192194, 
0.627168, 0.335793, 0.037039, 
0.544272, 0.436571, 0.019157, 
0.604946, 0.383119, 0.011936, 
0.658320, 0.321819, 0.019860, 
0.466570, 0.341236, 0.192194, 
0.581648, 0.230492, 0.187859, 
0.867606, 0.121274, 0.011120, 
0.788559, 0.174916, 0.036525, 
0.797902, 0.202098, 0.000000, 
0.889026, 0.110974, 0.000000, 
0.835825, 0.164175, 0.000000, 
0.594664, 0.405336, 0.000000, 
0.889026, 0.110974, 0.000000, 
0.929640, 0.070360, 0.000000, 
0.981857, 0.018143, 0.000000, 
0.835825, 0.164175, 0.000000, 
0.594664, 0.405336, 0.000000, 
0.538168, 0.461832, 0.000000, 
0.509561, 0.319376, 0.171063, 
0.673309, 0.234275, 0.092416, 
0.538168, 0.461832, 0.000000, 
0.709555, 0.265818, 0.024627, 
0.561818, 0.298280, 0.094818, 
0.509561, 0.319376, 0.171063, 
0.568103, 0.224479, 0.207418, 
0.450982, 0.420215, 0.128803, 
0.709555, 0.265818, 0.024627, 
0.780003, 0.151229, 0.068768, 
0.625619, 0.260721, 0.113660, 
0.568103, 0.224479, 0.207418, 
0.780003, 0.151229, 0.068768, 
0.808137, 0.103165, 0.085585, 
0.544272, 0.436571, 0.019157, 
0.619940, 0.330962, 0.049098, 
0.808137, 0.103165, 0.085585, 
0.847293, 0.152707, 0.000000, 
0.544272, 0.436571, 0.019157, 
0.847293, 0.152707, 0.000000, 
0.753383, 0.231249, 0.015367, 
0.604946, 0.383119, 0.011936, 
0.594664, 0.405336, 0.000000, 
0.835825, 0.164175, 0.000000, 
0.818833, 0.181167, 0.000000, 
0.594472, 0.405528, 0.000000, 
0.946676, 0.053324, 0.000000, 
0.818833, 0.181167, 0.000000, 
0.835825, 0.164175, 0.000000, 
0.981857, 0.018143, 0.000000, 
0.538168, 0.461832, 0.000000, 
0.594664, 0.405336, 0.000000, 
0.594472, 0.405528, 0.000000, 
0.516891, 0.483109, 0.000000, 
0.709555, 0.265818, 0.024627, 
0.538168, 0.461832, 0.000000, 
0.516891, 0.483109, 0.000000, 
0.643559, 0.356441, 0.000000, 
0.643559, 0.356441, 0.000000, 
0.720967, 0.279033, 0.000000, 
0.808137, 0.103165, 0.085585, 
0.780003, 0.151229, 0.068768, 
0.847293, 0.152707, 0.000000, 
0.808137, 0.103165, 0.085585, 
0.720967, 0.279033, 0.000000, 
0.818161, 0.181839, 0.000000, 
0.599069, 0.400931, 0.000000, 
0.594472, 0.405528, 0.000000, 
0.818833, 0.181167, 0.000000, 
0.818211, 0.181789, 0.000000, 
0.818833, 0.181167, 0.000000, 
0.946676, 0.053324, 0.000000, 
0.852621, 0.147379, 0.000000, 
0.818211, 0.181789, 0.000000, 
0.599069, 0.400931, 0.000000, 
0.580274, 0.419726, 0.000000, 
0.643559, 0.356441, 0.000000, 
0.516891, 0.483109, 0.000000, 
0.580274, 0.419726, 0.000000, 
0.672260, 0.327740, 0.000000, 
0.720967, 0.279033, 0.000000, 
0.643559, 0.356441, 0.000000, 
0.818161, 0.181839, 0.000000, 
0.894843, 0.101888, 0.003269, 
0.753383, 0.231249, 0.015367, 
0.847293, 0.152707, 0.000000, 
0.818161, 0.181839, 0.000000, 
0.672260, 0.327740, 0.000000, 
0.685336, 0.314664, 0.000000, 
0.809020, 0.190980, 0.000000, 
0.894843, 0.101888, 0.003269, 
0.818161, 0.181839, 0.000000, 
0.809020, 0.190980, 0.000000, 
0.894018, 0.105982, 0.000000, 
0.577582, 0.422418, 0.000000, 
0.685336, 0.314664, 0.000000, 
0.672260, 0.327740, 0.000000, 
0.580274, 0.419726, 0.000000, 
0.581801, 0.418199, 0.000000, 
0.577582, 0.422418, 0.000000, 
0.580274, 0.419726, 0.000000, 
0.599069, 0.400931, 0.000000, 
0.845899, 0.154101, 0.000000, 
0.581801, 0.418199, 0.000000, 
0.599069, 0.400931, 0.000000, 
0.867445, 0.132555, 0.000000, 
0.852621, 0.147379, 0.000000, 
0.936166, 0.063834, 0.000000, 
0.867445, 0.132555, 0.000000, 
0.818211, 0.181789, 0.000000, 
0.867445, 0.132555, 0.000000, 
0.936166, 0.063834, 0.000000, 
0.954958, 0.045042, 0.000000, 
0.955437, 0.044563, 0.000000, 
0.581801, 0.418199, 0.000000, 
0.845899, 0.154101, 0.000000, 
0.788810, 0.211190, 0.000000, 
0.624226, 0.375774, 0.000000, 
0.577582, 0.422418, 0.000000, 
0.581801, 0.418199, 0.000000, 
0.529463, 0.470537, 0.000000, 
0.595126, 0.404874, 0.000000, 
0.685336, 0.314664, 0.000000, 
0.577582, 0.422418, 0.000000, 
0.595126, 0.404874, 0.000000, 
0.676763, 0.323237, 0.000000, 
0.809020, 0.190980, 0.000000, 
0.685336, 0.314664, 0.000000, 
0.676763, 0.323237, 0.000000, 
0.785320, 0.214680, 0.000000, 
0.894018, 0.105982, 0.000000, 
0.809020, 0.190980, 0.000000, 
0.785320, 0.214680, 0.000000, 
0.878289, 0.121711, 0.000000, 
0.759500, 0.240500, 0.000000, 
0.890698, 0.109302, 0.000000, 
0.877197, 0.122803, 0.000000, 
0.743334, 0.256666, 0.000000, 
0.890698, 0.109302, 0.000000, 
0.911070, 0.088930, 0.000000, 
0.906938, 0.093062, 0.000000, 
0.877197, 0.122803, 0.000000, 
0.743334, 0.256666, 0.000000, 
0.613448, 0.386552, 0.000000, 
0.628645, 0.371355, 0.000000, 
0.759500, 0.240500, 0.000000, 
0.613448, 0.386552, 0.000000, 
0.586993, 0.413007, 0.000000, 
0.506007, 0.493993, 0.000000, 
0.628645, 0.371355, 0.000000, 
0.658525, 0.341475, 0.000000, 
0.506007, 0.493993, 0.000000, 
0.586993, 0.413007, 0.000000, 
0.682778, 0.317222, 0.000000, 
0.758298, 0.241702, 0.000000, 
0.896541, 0.103459, 0.000000, 
0.890698, 0.109302, 0.000000, 
0.759500, 0.240500, 0.000000, 
0.896541, 0.103459, 0.000000, 
0.922809, 0.077191, 0.000000, 
0.911070, 0.088930, 0.000000, 
0.890698, 0.109302, 0.000000, 
0.641419, 0.358581, 0.000000, 
0.758298, 0.241702, 0.000000, 
0.759500, 0.240500, 0.000000, 
0.628645, 0.371355, 0.000000, 
0.749523, 0.250477, 0.000000, 
0.626112, 0.373888, 0.000000, 
0.658525, 0.341475, 0.000000, 
0.752700, 0.247300, 0.000000, 
0.896541, 0.103459, 0.000000, 
0.758298, 0.241702, 0.000000, 
0.788810, 0.211190, 0.000000, 
0.952873, 0.047127, 0.000000, 
0.952873, 0.047127, 0.000000, 
0.960517, 0.039483, 0.000000, 
0.922809, 0.077191, 0.000000, 
0.896541, 0.103459, 0.000000, 
0.624226, 0.375774, 0.000000, 
0.788810, 0.211190, 0.000000, 
0.758298, 0.241702, 0.000000, 
0.641419, 0.358581, 0.000000, 
0.626112, 0.373888, 0.000000, 
0.749523, 0.250477, 0.000000, 
0.785320, 0.214680, 0.000000, 
0.676763, 0.323237, 0.000000, 
0.878289, 0.121711, 0.000000, 
0.785320, 0.214680, 0.000000, 
0.749523, 0.250477, 0.000000, 
0.822352, 0.177648, 0.000000, 
0.808903, 0.191097, 0.000000, 
0.752700, 0.247300, 0.000000, 
0.722767, 0.277233, 0.000000, 
0.774328, 0.225672, 0.000000, 
0.822352, 0.177648, 0.000000, 
0.749523, 0.250477, 0.000000, 
0.752700, 0.247300, 0.000000, 
0.808903, 0.191097, 0.000000, 
0.981857, 0.018143, 0.000000, 
0.929640, 0.070360, 0.000000, 
0.949840, 0.050160, 0.000000, 
0.941274, 0.058726, 0.000000, 
0.941274, 0.058726, 0.000000, 
0.713569, 0.286431, 0.000000, 
0.946676, 0.053324, 0.000000, 
0.981857, 0.018143, 0.000000, 
0.713569, 0.286431, 0.000000, 
0.784082, 0.215918, 0.000000, 
0.852621, 0.147379, 0.000000, 
0.946676, 0.053324, 0.000000, 
0.936166, 0.063834, 0.000000, 
0.852621, 0.147379, 0.000000, 
0.784082, 0.215918, 0.000000, 
0.925377, 0.074623, 0.000000, 
0.925377, 0.074623, 0.000000, 
0.955280, 0.044720, 0.000000, 
0.954958, 0.045042, 0.000000, 
0.936166, 0.063834, 0.000000, 
0.974412, 0.025588, 0.000000, 
0.954958, 0.045042, 0.000000, 
0.955280, 0.044720, 0.000000, 
0.952742, 0.047258, 0.000000, 
0.961825, 0.038175, 0.000000, 
0.960517, 0.039483, 0.000000, 
0.974412, 0.025588, 0.000000, 
0.952742, 0.047258, 0.000000, 
0.911070, 0.088930, 0.000000, 
0.922809, 0.077191, 0.000000, 
0.960517, 0.039483, 0.000000, 
0.961825, 0.038175, 0.000000, 
0.974727, 0.023853, 0.001420, 
0.988016, 0.011984, 0.000000, 
0.811490, 0.188510, 0.000000, 
0.869046, 0.120245, 0.010710, 
0.988016, 0.011984, 0.000000, 
0.990732, 0.009268, 0.000000, 
0.812126, 0.187874, 0.000000, 
0.811490, 0.188510, 0.000000, 
0.869890, 0.130110, 0.000000, 
0.959024, 0.040976, 0.000000, 
0.978298, 0.021702, 0.000000, 
0.974727, 0.023853, 0.001420, 
0.988016, 0.011984, 0.000000, 
0.974727, 0.023853, 0.001420, 
0.978298, 0.021702, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.990732, 0.009268, 0.000000, 
0.988016, 0.011984, 0.000000, 
0.994570, 0.005430, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.978298, 0.021702, 0.000000, 
0.959024, 0.040976, 0.000000, 
0.978298, 0.021702, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.994570, 0.005430, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.875108, 0.124892, 0.000000, 
0.906938, 0.093062, 0.000000, 
0.853383, 0.146617, 0.000000, 
0.888161, 0.111839, 0.000000, 
0.853383, 0.146617, 0.000000, 
0.906938, 0.093062, 0.000000, 
0.658525, 0.341475, 0.000000, 
0.626112, 0.373888, 0.000000, 
0.525830, 0.474170, 0.000000, 
0.506007, 0.493993, 0.000000, 
0.506007, 0.493993, 0.000000, 
0.525830, 0.474170, 0.000000, 
0.641419, 0.358581, 0.000000, 
0.628645, 0.371355, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.833048, 0.148707, 0.018246, 
0.803268, 0.167864, 0.028868, 
0.845899, 0.154101, 0.000000, 
0.955437, 0.044563, 0.000000, 
0.974412, 0.025588, 0.000000, 
0.952873, 0.047127, 0.000000, 
0.840222, 0.117104, 0.042674, 
0.726010, 0.219314, 0.054677, 
0.801325, 0.198675, 0.000000, 
0.595181, 0.252441, 0.152378, 
0.726010, 0.219314, 0.054677, 
0.666366, 0.308271, 0.025363, 
0.801325, 0.198675, 0.000000, 
0.995163, 0.004837, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
1.000000, 0.000000, 0.000000, 
0.641419, 0.358581, 0.000000, 
0.525830, 0.474170, 0.000000, 
0.529463, 0.470537, 0.000000, 
0.624226, 0.375774, 0.000000, 
0.525830, 0.474170, 0.000000, 
0.626112, 0.373888, 0.000000, 
0.595126, 0.404874, 0.000000, 
0.529463, 0.470537, 0.000000, 
0.808903, 0.191097, 0.000000, 
0.812126, 0.187874, 0.000000, 
